    0.4943750000D-01    0.2785000000D+04   -0.1068058041D-10    0.8778359000D-02    0.8886593123D-02
    0.4950000000D-01    0.2785000000D+04   -0.1068034578D-10    0.8778359000D-02    0.8890643869D-02
    0.4956250000D-01    0.2785000000D+04   -0.1042925569D-10   -0.1755371800D-01   -0.1744058298D-01
    0.4962500000D-01    0.2785000000D+04   -0.9751729287D-11    0.8778359000D-02    0.8889925126D-02
    0.4968750000D-01    0.2785000000D+04   -0.8793246956D-11   -0.8776359000D-02   -0.8668800148D-02
    0.4975000000D-01    0.2785000000D+04   -0.7639284168D-11    0.1000000000D-05    0.1050622205D-03
    0.4981250000D-01    0.2785000000D+04   -0.6055728388D-11    0.8778359000D-02    0.8879624072D-02
    0.4987500000D-01    0.2785000000D+04   -0.4422061724D-11    0.8778359000D-02    0.8877583442D-02
    0.4993750000D-01    0.2785000000D+04   -0.2224029472D-11   -0.1755371800D-01   -0.1745315768D-01
    0.5000000000D-01    0.2785000000D+04    0.0000000000D+00    0.8778359000D-02    0.8846116463D-02
